date,profile,state,raw_candidate_state,ordinary_inputs_complete,minimum_calibration_depth,mature_texture,rotation,exhaustion,strong_exhaustion,damage,strong_damage,divergence_subchannel,momentum_failure_subchannel,breadth_transition_subchannel
2024-02-16,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2024-02-16,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2024-02-17,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2024-02-17,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2024-02-17,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2024-02-18,EARLY,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-02-18,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,False,False
2024-02-18,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,False,False
2024-02-19,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,False,False
2024-02-19,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,True,False
2024-02-19,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,True,True,False,False,False,True,True,False
2024-02-20,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-02-20,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-02-20,EARLY,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-02-21,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-02-21,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-02-21,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,True,True,True,False,False,True,True,False
2024-02-22,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-02-22,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,True,True,False,False,False,True,True,False
2024-02-22,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-02-23,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,True,True,True,False,False,True,True,False
2024-02-23,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,True,True,False,False,False,True,True,False
2024-02-23,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,True,True,False,False,False,True,True,False
2024-02-24,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,True,True,True,False,False,True,True,False
2024-02-24,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-02-24,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-02-25,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,True,True,True,False,False,True,True,False
2024-02-25,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-02-25,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-02-26,EARLY,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-02-26,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-02-26,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2024-02-27,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2024-02-27,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2024-02-27,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2024-02-28,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2024-02-28,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2024-02-28,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2024-02-29,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,True
2024-02-29,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,True
2024-02-29,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2024-03-01,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2024-03-01,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2024-03-01,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2024-03-02,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
2024-03-02,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,True
2024-03-02,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,True
2024-03-03,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,True,False
2024-03-03,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,True,False
2024-03-03,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,True,True,False,False,False,True,True,False
2024-03-04,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2024-03-04,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2024-03-04,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2024-03-05,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,False
2024-03-05,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,True,True,True,False,False,True,True,True
2024-03-05,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,False
2024-03-06,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,True,True,True,False,False,True,True,False
2024-03-06,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,False,True,False,False,False,False,True,False,False
2024-03-06,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,True,True,True,False,False,True,True,False
2024-03-07,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,True,True,True,False,False,True,True,False
2024-03-07,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,False,True,False,False,False,False,True,False,False
2024-03-07,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,True,True,True,False,False,True,True,False
2024-03-08,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,True,True,True,False,False,True,True,False
2024-03-08,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-03-08,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-03-09,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2024-03-09,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,True,True,True,False,False,True,True,False
2024-03-09,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,True,True,True,False,False,True,True,False
2024-03-10,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,True
2024-03-10,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,True
2024-03-10,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,False,True
2024-03-11,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,True
2024-03-11,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,True
2024-03-11,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,False,True
2024-03-12,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
2024-03-12,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,False
2024-03-12,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
2024-03-13,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,False
2024-03-13,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
2024-03-13,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,False
2024-03-14,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,False
2024-03-14,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,False
2024-03-14,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,False
2024-03-15,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,False
2024-03-15,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,False
2024-03-15,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,False
2024-03-16,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2024-03-16,BALANCED,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,True,True,False
2024-03-16,EARLY,FLAT,DE_RISK_2,True,365,False,False,True,True,True,False,True,True,False
2024-03-17,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,False
2024-03-17,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,False
2024-03-17,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,False
2024-03-18,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,False
2024-03-18,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2024-03-18,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2024-03-19,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2024-03-19,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2024-03-19,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2024-03-20,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,False
2024-03-20,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2024-03-20,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2024-03-21,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2024-03-21,EARLY,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,True,True,False
2024-03-21,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2024-03-22,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2024-03-22,EARLY,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2024-03-22,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2024-03-23,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2024-03-23,EARLY,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2024-03-23,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2024-03-24,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2024-03-24,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2024-03-24,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2024-03-25,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2024-03-25,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2024-03-25,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,True
2024-03-26,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2024-03-26,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2024-03-26,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,True
2024-03-27,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2024-03-27,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2024-03-27,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,True
2024-03-28,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2024-03-28,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,False,True
2024-03-28,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2024-03-29,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2024-03-29,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2024-03-29,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,True,False,False
2024-03-30,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,True,False,False
2024-03-30,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2024-03-30,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2024-03-31,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2024-03-31,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2024-03-31,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2024-04-01,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,True,False,False
2024-04-01,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2024-04-01,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2024-04-02,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2024-04-02,EARLY,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2024-04-02,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2024-04-03,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2024-04-03,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,True,False,False
2024-04-03,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2024-04-04,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,False,True
2024-04-04,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,False,True
2024-04-04,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2024-04-05,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2024-04-05,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2024-04-05,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2024-04-06,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2024-04-06,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2024-04-06,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2024-04-07,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2024-04-07,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2024-04-07,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2024-04-08,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2024-04-08,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2024-04-08,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2024-04-09,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2024-04-09,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2024-04-09,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2024-04-10,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2024-04-10,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,True,False,False
2024-04-10,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,True,False,False
2024-04-11,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,False,True
2024-04-11,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,False,True
2024-04-11,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,False,True
2024-04-12,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2024-04-12,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2024-04-12,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2024-04-13,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2024-04-13,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2024-04-13,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,True,False
2024-04-14,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2024-04-14,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2024-04-14,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2024-04-15,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2024-04-15,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2024-04-15,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2024-04-16,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2024-04-16,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2024-04-16,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
2024-04-17,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2024-04-17,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2024-04-17,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,True,False
2024-04-18,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,True
2024-04-18,BALANCED,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2024-04-18,EARLY,FLAT,DE_RISK_2,True,365,False,False,True,False,True,True,False,True,True
2024-04-19,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,True,False,False,False
