date,breadth_acceleration_10d,breadth_contraction_from_10d_max,btc_4h_rsi14,btc_4h_rsi28,btc_distance_from_90d_high,btc_kama_gap,btc_log_return_20d,btc_log_return_40d,btc_price_rsi_rank_divergence_20d,btc_rsi14_failure_from_14d_max,btc_rv20_ann,btc_rv20_to_rv60,eth_btc_log_return_20d,eth_btc_log_return_40d
2024-01-29,0.942307692308,0.243131868132,0.744505494505,0.629120879121,0.387362637363,0.807692307692,0.118131868132,0.326923076923,0.348901098901,0.0480769230769,0.818681318681,0.557692307692,0.914835164835,0.950549450549
2024-01-30,0.217032967033,0.848901098901,0.934065934066,0.846153846154,0.368131868132,0.708791208791,0.0879120879121,0.302197802198,0.192307692308,0.153846153846,0.815934065934,0.552197802198,0.464285714286,0.956043956044
2024-01-31,0.218406593407,0.847527472527,0.695054945055,0.733516483516,0.343406593407,0.629120879121,0.0851648351648,0.269230769231,0.100274725275,0.244505494505,0.818681318681,0.565934065934,0.186813186813,0.760989010989
2024-02-01,0.21978021978,0.846153846154,0.456043956044,0.554945054945,0.379120879121,0.68956043956,0.442307692308,0.324175824176,0.196428571429,0.14010989011,0.414835164835,0.291208791209,0.0769230769231,0.752747252747
2024-02-02,0.0315934065934,0.960164835165,0.631868131868,0.653846153846,0.387362637363,0.664835164835,0.450549450549,0.351648351648,0.358516483516,0.120879120879,0.417582417582,0.318681318681,0.0357142857143,0.769230769231
2024-02-03,0.032967032967,0.958791208791,0.659340659341,0.675824175824,0.373626373626,0.604395604396,0.574175824176,0.326923076923,0.35989010989,0.164835164835,0.370879120879,0.31043956044,0.0659340659341,0.807692307692
2024-02-04,0.0480769230769,0.957417582418,0.546703296703,0.587912087912,0.346153846154,0.494505494505,0.414835164835,0.351648351648,0.197802197802,0.282967032967,0.357142857143,0.299450549451,0.104395604396,0.807692307692
2024-02-05,0.00686813186813,1,0.263736263736,0.445054945055,0.354395604396,0.519230769231,0.357142857143,0.313186813187,0.364010989011,0.255494505495,0.346153846154,0.291208791209,0.0631868131868,0.56043956044
2024-02-06,0.021978021978,0.998626373626,0.373626373626,0.46978021978,0.39010989011,0.618131868132,0.450549450549,0.376373626374,0.535714285714,0.148351648352,0.354395604396,0.293956043956,0.145604395604,0.695054945055
2024-02-07,0.0714285714286,0.997252747253,0.574175824176,0.576923076923,0.519230769231,0.82967032967,0.706043956044,0.450549450549,0.365384615385,0.0494505494505,0.293956043956,0.21978021978,0.115384615385,0.700549450549
2024-02-08,0.483516483516,0.611263736264,0.934065934066,0.862637362637,0.626373626374,0.906593406593,0.752747252747,0.483516483516,0.366758241758,0.0508241758242,0.321428571429,0.25,0.0494505494505,0.549450549451
2024-02-09,0.578296703297,0.611263736264,0.956043956044,0.934065934066,0.945054945055,0.950549450549,0.824175824176,0.538461538462,0.366758241758,0.0521978021978,0.406593406593,0.379120879121,0.0412087912088,0.508241758242
2024-02-10,0.631868131868,0.611263736264,0.96978021978,0.980769230769,0.943681318681,0.92032967033,0.843406593407,0.486263736264,0.366758241758,0.0535714285714,0.401098901099,0.370879120879,0.0302197802198,0.557692307692
2024-02-11,0.682692307692,0.23489010989,0.972527472527,0.983516483516,0.942307692308,0.884615384615,0.92032967033,0.483516483516,0.366758241758,0.0549450549451,0.203296703297,0.0769230769231,0.0357142857143,0.607142857143
2024-02-12,0.681318681319,0.236263736264,0.934065934066,0.96978021978,0.940934065934,0.909340659341,0.961538461538,0.684065934066,0.365384615385,0.0563186813187,0.236263736264,0.0906593406593,0.208791208791,0.868131868132
2024-02-13,0.682692307692,0.236263736264,0.945054945055,0.978021978022,0.848901098901,0.785714285714,0.947802197802,0.57967032967,0.364010989011,0.173076923077,0.255494505495,0.120879120879,0.228021978022,0.873626373626
2024-02-14,0.684065934066,0.236263736264,0.824175824176,0.903846153846,0.93956043956,0.851648351648,0.986263736264,0.700549450549,0.364010989011,0.0576923076923,0.277472527473,0.175824175824,0.324175824176,0.903846153846
2024-02-15,0.625,0.237637362637,0.936813186813,0.96978021978,0.93956043956,0.714285714286,0.945054945055,0.71978021978,0.365384615385,0.0590659340659,0.217032967033,0.0851648351648,0.612637362637,0.953296703297
2024-02-16,0.164835164835,0.616758241758,0.865384615385,0.931318681319,0.938186813187,0.64010989011,0.936813186813,0.747252747253,0.366758241758,0.0604395604396,0.222527472527,0.0934065934066,0.57967032967,0.945054945055
2024-02-17,0.570054945055,0.239010989011,0.796703296703,0.884615384615,0.799450549451,0.513736263736,0.928571428571,0.516483516484,0.548076923077,0.28021978022,0.25,0.115384615385,0.637362637363,0.972527472527
2024-02-18,0.568681318681,0.240384615385,0.598901098901,0.804945054945,0.93956043956,0.557692307692,0.89010989011,0.596153846154,0.679945054945,0.228021978022,0.211538461538,0.0906593406593,0.799450549451,0.972527472527
2024-02-19,0.567307692308,0.241758241758,0.747252747253,0.835164835165,0.818681318681,0.486263736264,0.89010989011,0.53021978022,0.681318681319,0.357142857143,0.208791208791,0.0879120879121,0.879120879121,0.81043956044
2024-02-20,0.568681318681,0.241758241758,0.524725274725,0.755494505495,0.93956043956,0.546703296703,0.92032967033,0.596153846154,0.815934065934,0.299450549451,0.192307692308,0.0741758241758,0.945054945055,0.763736263736
2024-02-21,0.892857142857,0.243131868132,0.653846153846,0.777472527473,0.804945054945,0.458791208791,0.881868131868,0.802197802198,0.817307692308,0.464285714286,0.211538461538,0.0879120879121,0.931318681319,0.43956043956
2024-02-22,0.873626373626,0.244505494505,0.527472527473,0.648351648352,0.68956043956,0.354395604396,0.865384615385,0.774725274725,0.777472527473,0.653846153846,0.244505494505,0.129120879121,0.953296703297,0.409340659341
2024-02-23,0.84478021978,0.245879120879,0.313186813187,0.5,0.642857142857,0.206043956044,0.848901098901,0.807692307692,0.820054945055,0.766483516484,0.271978021978,0.156593406593,0.942307692308,0.447802197802
2024-02-24,0.81043956044,0.247252747253,0.167582417582,0.354395604396,0.736263736264,0.412087912088,0.895604395604,0.802197802198,0.818681318681,0.684065934066,0.236263736264,0.126373626374,0.942307692308,0.513736263736
2024-02-25,0.777472527473,0.248626373626,0.563186813187,0.56043956044,0.788461538462,0.43956043956,0.895604395604,0.777472527473,0.846153846154,0.667582417582,0.236263736264,0.134615384615,0.991758241758,0.684065934066
2024-02-26,0.722527472527,0.25,0.626373626374,0.601648351648,0.938186813187,0.895604395604,0.96978021978,0.862637362637,0.872252747253,0.321428571429,0.346153846154,0.332417582418,0.901098901099,0.546703296703
2024-02-27,0.221153846154,0.64010989011,0.961538461538,0.925824175824,0.936813186813,0.967032967033,0.972527472527,0.980769230769,0.548076923077,0.131868131868,0.414835164835,0.370879120879,0.840659340659,0.337912087912
2024-02-28,0.222527472527,0.641483516484,0.980769230769,0.983516483516,0.93543956044,0.986263736264,0.991758241758,1,0.368131868132,0.0618131868132,0.840659340659,0.510989010989,0.678571428571,0.10989010989
2024-02-29,0.223901098901,0.641483516484,1,1,0.662087912088,0.967032967033,0.983516483516,0.994505494505,0.723901098901,0.417582417582,0.854395604396,0.532967032967,0.807692307692,0.195054945055
2024-03-01,0.225274725275,0.64010989011,0.881868131868,0.947802197802,0.85989010989,0.964285714286,0.986263736264,1,0.368131868132,0.332417582418,0.857142857143,0.571428571429,0.892857142857,0.25
2024-03-02,0.270604395604,0.64010989011,0.898351648352,0.958791208791,0.799450549451,0.923076923077,0.961538461538,1,0.767857142857,0.43956043956,0.868131868132,0.607142857143,0.903846153846,0.315934065934
2024-03-03,0.758241758242,0.25,0.826923076923,0.92032967033,0.934065934066,0.917582417582,0.956043956044,1,0.673076923077,0.376373626374,0.857142857143,0.64010989011,0.81043956044,0.527472527473
2024-03-04,0.293956043956,0.641483516484,0.895604395604,0.93956043956,0.932692307692,0.978021978022,0.989010989011,1,0.548076923077,0.17032967033,0.912087912088,0.697802197802,0.565934065934,0.362637362637
2024-03-05,0.317307692308,0.642857142857,0.991758241758,0.994505494505,0.445054945055,0.634615384615,0.906593406593,0.997252747253,0.990384615385,0.813186813187,0.956043956044,0.835164835165,0.843406593407,0.692307692308
2024-03-06,0.35989010989,0.641483516484,0.431318681319,0.659340659341,0.596153846154,0.857142857143,0.956043956044,0.991758241758,0.979395604396,0.744505494505,0.958791208791,0.837912087912,0.901098901099,0.942307692308
2024-03-07,0.972527472527,0.248626373626,0.576923076923,0.744505494505,0.648351648352,0.879120879121,0.956043956044,0.994505494505,0.964285714286,0.717032967033,0.956043956044,0.832417582418,0.934065934066,0.958791208791
2024-03-08,0.956043956044,0.248626373626,0.618131868132,0.755494505495,0.846153846154,0.925824175824,0.983516483516,0.997252747253,0.925824175824,0.656593406593,0.950549450549,0.887362637363,0.887362637363,0.931318681319
2024-03-09,0.736263736264,0.64010989011,0.722527472527,0.785714285714,0.931318681319,0.917582417582,0.980769230769,0.983516483516,0.924450549451,0.645604395604,0.950549450549,0.89010989011,0.771978021978,0.945054945055
2024-03-10,0.225274725275,0.843406593407,0.733516483516,0.793956043956,0.929945054945,0.925824175824,0.986263736264,0.994505494505,0.885989010989,0.60989010989,0.936813186813,0.881868131868,0.483516483516,0.835164835165
2024-03-11,0.226648351648,0.842032967033,0.71978021978,0.793956043956,0.928571428571,0.978021978022,0.991758241758,0.997252747253,0.825549450549,0.483516483516,0.956043956044,0.884615384615,0.401098901099,0.906593406593
2024-03-12,0.688186813187,0.634615384615,0.917582417582,0.909340659341,0.766483516484,0.945054945055,0.986263736264,0.994505494505,0.824175824176,0.571428571429,0.958791208791,0.975274725275,0.368131868132,0.873626373626
2024-03-13,0.686813186813,0.635989010989,0.788461538462,0.843406593407,0.927197802198,0.96978021978,1,0.994505494505,0.854395604396,0.445054945055,0.934065934066,0.972527472527,0.197802197802,0.782967032967
2024-03-14,0.623626373626,0.637362637363,0.85989010989,0.873626373626,0.620879120879,0.901098901099,0.997252747253,0.991758241758,0.962912087912,0.711538461538,0.958791208791,0.978021978022,0.18956043956,0.744505494505
2024-03-15,0.561813186813,0.638736263736,0.43956043956,0.64010989011,0.5,0.692307692308,0.975274725275,0.986263736264,0.994505494505,0.857142857143,0.958791208791,0.983516483516,0.156593406593,0.67032967033
2024-03-16,0.464285714286,0.64010989011,0.296703296703,0.425824175824,0.282967032967,0.0796703296703,0.92032967033,0.961538461538,0.847527472527,0.983516483516,0.980769230769,0.997252747253,0.0686813186813,0.664835164835
2024-03-17,0.56043956044,0.641483516484,0.0384615384615,0.0824175824176,0.445054945055,0.532967032967,0.909340659341,0.975274725275,0.958791208791,0.961538461538,0.972527472527,0.983516483516,0.129120879121,0.417582417582
2024-03-18,0.622252747253,0.245879120879,0.401098901099,0.373626373626,0.379120879121,0.403846153846,0.802197802198,0.956043956044,0.843406593407,0.879120879121,0.972527472527,0.983516483516,0.134615384615,0.351648351648
2024-03-19,0.910714285714,0.247252747253,0.299450549451,0.321428571429,0.112637362637,0,0.324175824176,0.923076923077,0.512362637363,0.986263736264,0.978021978022,0.947802197802,0.184065934066,0.35989010989
2024-03-20,0.457417582418,0.648351648352,0.0357142857143,0.032967032967,0.401098901099,0.5,0.686813186813,0.942307692308,0.806318681319,0.895604395604,1,0.972527472527,0.222527472527,0.513736263736
2024-03-21,0.854395604396,0.248626373626,0.653846153846,0.475274725275,0.299450549451,0.129120879121,0.56043956044,0.92032967033,0.678571428571,0.964285714286,1,0.972527472527,0.354395604396,0.744505494505
2024-03-22,0.342032967033,0.651098901099,0.365384615385,0.299450549451,0.184065934066,0.032967032967,0.5,0.857142857143,0.574175824176,0.975274725275,1,0.978021978022,0.211538461538,0.692307692308
2024-03-23,0.342032967033,0.651098901099,0.151098901099,0.159340659341,0.18956043956,0.0521978021978,0.442307692308,0.81043956044,0.512362637363,0.96978021978,0.997252747253,0.975274725275,0.175824175824,0.450549450549
2024-03-24,0.342032967033,0.651098901099,0.211538461538,0.200549450549,0.373626373626,0.489010989011,0.288461538462,0.895604395604,0.635989010989,0.931318681319,0.989010989011,0.945054945055,0.346153846154,0.403846153846
2024-03-25,0.343406593407,0.651098901099,0.769230769231,0.532967032967,0.546703296703,0.846153846154,0.678571428571,0.884615384615,0.804945054945,0.824175824176,0.986263736264,0.884615384615,0.131868131868,0.368131868132
2024-03-26,0.34478021978,0.649725274725,0.857142857143,0.736263736264,0.56043956044,0.846153846154,0.598901098901,0.881868131868,0.767857142857,0.818681318681,0.983516483516,0.879120879121,0.032967032967,0.282967032967
2024-03-27,0.346153846154,0.648351648352,0.782967032967,0.700549450549,0.521978021978,0.796703296703,0.535714285714,0.868131868132,0.728021978022,0.706043956044,0.983516483516,0.879120879121,0,0.266483516484
2024-03-28,0.347527472527,0.646978021978,0.598901098901,0.596153846154,0.618131868132,0.909340659341,0.535714285714,0.917582417582,0.68543956044,0.365384615385,0.978021978022,0.876373626374,0.0247252747253,0.222527472527
2024-03-29,0.392857142857,0.645604395604,0.733516483516,0.697802197802,0.549450549451,0.802197802198,0.483516483516,0.876373626374,0.732142857143,0.197802197802,0.983516483516,0.884615384615,0.010989010989,0.118131868132
2024-03-30,0.854395604396,0.243131868132,0.505494505495,0.541208791209,0.53021978022,0.774725274725,0.431318681319,0.876373626374,0.686813186813,0.222527472527,0.980769230769,0.884615384615,0.0714285714286,0.0631868131868
2024-03-31,0.394230769231,0.644230769231,0.423076923077,0.505494505495,0.645604395604,0.887362637363,0.315934065934,0.906593406593,0.578296703297,0.0576923076923,0.961538461538,0.832417582418,0.0934065934066,0.0659340659341
2024-04-01,0.395604395604,0.642857142857,0.813186813187,0.725274725275,0.541208791209,0.678571428571,0.239010989011,0.870879120879,0.781593406593,0.271978021978,0.961538461538,0.826923076923,0.0906593406593,0.0521978021978
2024-04-02,0.103021978022,0.85989010989,0.403846153846,0.467032967033,0.304945054945,0.0769230769231,0.0384615384615,0.774725274725,0.638736263736,0.651098901099,0.986263736264,0.837912087912,0.115384615385,0.0274725274725
2024-04-03,0.475274725275,0.638736263736,0.0659340659341,0.0906593406593,0.318681318681,0.118131868132,0.0824175824176,0.807692307692,0.693681318681,0.601648351648,0.983516483516,0.832417582418,0.14010989011,0.0384615384615
2024-04-04,0.122252747253,0.858516483516,0.10989010989,0.129120879121,0.478021978022,0.519230769231,0.304945054945,0.843406593407,0.744505494505,0.42032967033,0.986263736264,0.862637362637,0.0879120879121,0
2024-04-05,0.0178571428571,0.95467032967,0.667582417582,0.483516483516,0.412087912088,0.401098901099,0.549450549451,0.81043956044,0.64010989011,0.46978021978,0.950549450549,0.739010989011,0.0989010989011,0
2024-04-06,0.217032967033,0.854395604396,0.489010989011,0.412087912088,0.494505494505,0.596153846154,0.431318681319,0.744505494505,0.641483516484,0.373626373626,0.942307692308,0.684065934066,0.120879120879,0.00274725274725
2024-04-07,0.26510989011,0.853021978022,0.68956043956,0.527472527473,0.527472527473,0.662087912088,0.516483516484,0.711538461538,0.57967032967,0.318681318681,0.93956043956,0.684065934066,0.263736263736,0.0521978021978
2024-04-08,0.289835164835,0.851648351648,0.708791208791,0.574175824176,0.695054945055,0.892857142857,0.799450549451,0.576923076923,0.581043956044,0.142857142857,0.906593406593,0.467032967033,0.667582417582,0.340659340659
2024-04-09,0.365384615385,0.623626373626,0.865384615385,0.774725274725,0.510989010989,0.620879120879,0.489010989011,0.546703296703,0.645604395604,0.417582417582,0.846153846154,0.35989010989,0.425824175824,0.222527472527
2024-04-10,0.413461538462,0.623626373626,0.332417582418,0.417582417582,0.631868131868,0.818681318681,0.675824175824,0.552197802198,0.754120879121,0.266483516484,0.840659340659,0.318681318681,0.186813186813,0.148351648352
2024-04-11,0.126373626374,0.850274725275,0.667582417582,0.620879120879,0.593406593407,0.744505494505,0.708791208791,0.541208791209,0.866758241758,0.332417582418,0.821428571429,0.285714285714,0.269230769231,0.131868131868
2024-04-12,0.596153846154,0.619505494505,0.46978021978,0.494505494505,0.376373626374,0.255494505495,0.590659340659,0.423076923077,0.505494505495,0.601648351648,0.846153846154,0.348901098901,0.153846153846,0.0494505494505
2024-04-13,0.659340659341,0.226648351648,0.0906593406593,0.134615384615,0.18956043956,0.0164835164835,0.134615384615,0.173076923077,0.347527472527,0.796703296703,0.843406593407,0.326923076923,0.131868131868,0.0824175824176
