date,cap,overlay_scale,requested_gross,effective_target_gross,held_gross,cash_reserve,BTC_spot,BTC_base_perp,BTC_incremental_perp,BTC_total_perp,ETH_spot,ETH_base_perp,ETH_incremental_perp,ETH_total_perp,SOL_spot,SOL_base_perp,SOL_incremental_perp,SOL_total_perp,BNB_spot,BNB_base_perp,BNB_incremental_perp,BNB_total_perp,spot_gross,base_perp_gross,incremental_perp_gross,perp_gross
2025-03-05,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.192022024215,0.250000000000,0.750000000000,0.250000000000,0.192022024215,0.442022024215,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.192022024215,0.442022024215
2025-03-06,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.183818060046,0.250000000000,0.750000000000,0.250000000000,0.183818060046,0.433818060046,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.183818060046,0.433818060046
2025-03-07,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.185563181848,0.250000000000,0.750000000000,0.250000000000,0.185563181848,0.435563181848,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.185563181848,0.435563181848
2025-03-08,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.193684808090,0.250000000000,0.750000000000,0.250000000000,0.193684808090,0.443684808090,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.193684808090,0.443684808090
2025-03-09,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.195400563740,0.250000000000,0.750000000000,0.250000000000,0.195400563740,0.445400563740,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.195400563740,0.445400563740
2025-03-10,1.200000000000,1.000000000000,0.571191019882,0.571191019882,0.571191019882,0.250000000000,0.475992516568,0.000000000000,0.095198503314,0.095198503314,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.475992516568,0.000000000000,0.095198503314,0.095198503314
2025-03-11,1.200000000000,1.000000000000,0.510948187743,0.510948187743,0.510948187743,0.250000000000,0.425790156453,0.000000000000,0.085158031291,0.085158031291,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.425790156453,0.000000000000,0.085158031291,0.085158031291
2025-03-12,1.200000000000,1.000000000000,0.517301918297,0.517301918297,0.524381948928,0.250000000000,0.431084931914,0.000000000000,0.093297017014,0.093297017014,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.431084931914,0.000000000000,0.093297017014,0.093297017014
2025-03-13,1.200000000000,1.000000000000,0.516159407107,0.516159407107,0.526626059418,0.250000000000,0.430132839256,0.000000000000,0.096493220162,0.096493220162,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.430132839256,0.000000000000,0.096493220162,0.096493220162
2025-03-14,1.200000000000,1.000000000000,0.456625255347,0.456625255347,0.456625255347,0.250000000000,0.380521046122,0.000000000000,0.076104209224,0.076104209224,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.380521046122,0.000000000000,0.076104209224,0.076104209224
2025-03-15,1.200000000000,1.000000000000,0.536334524358,0.536334524358,0.536334524358,0.250000000000,0.446945436965,0.000000000000,0.089389087393,0.089389087393,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.446945436965,0.000000000000,0.089389087393,0.089389087393
2025-03-16,1.200000000000,1.000000000000,0.509416392287,0.509416392287,0.537377114170,0.250000000000,0.424513660239,0.000000000000,0.112863453932,0.112863453932,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.424513660239,0.000000000000,0.112863453932,0.112863453932
2025-03-17,1.200000000000,1.000000000000,0.465150559450,0.465150559450,0.465150559450,0.250000000000,0.387625466208,0.000000000000,0.077525093242,0.077525093242,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.387625466208,0.000000000000,0.077525093242,0.077525093242
2025-03-18,1.200000000000,1.000000000000,0.510100019332,0.510100019332,0.469450019510,0.250000000000,0.425083349443,0.000000000000,0.044366670067,0.044366670067,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.425083349443,0.000000000000,0.044366670067,0.044366670067
2025-03-19,1.200000000000,1.000000000000,0.484436621155,0.484436621155,0.465584796750,0.250000000000,0.403697184296,0.000000000000,0.061887612454,0.061887612454,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.403697184296,0.000000000000,0.061887612454,0.061887612454
2025-03-20,1.200000000000,1.000000000000,0.444006174148,0.444006174148,0.477737312298,0.250000000000,0.370005145123,0.000000000000,0.107732167175,0.107732167175,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.370005145123,0.000000000000,0.107732167175,0.107732167175
2025-03-21,1.200000000000,1.000000000000,0.409863644806,0.409863644806,0.409863644806,0.250000000000,0.341553037338,0.000000000000,0.068310607468,0.068310607468,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.341553037338,0.000000000000,0.068310607468,0.068310607468
2025-03-22,1.200000000000,1.000000000000,0.382813721850,0.382813721850,0.409493239758,0.250000000000,0.319011434875,0.000000000000,0.090481804884,0.090481804884,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.319011434875,0.000000000000,0.090481804884,0.090481804884
2025-03-23,1.200000000000,1.000000000000,0.332187664098,0.332187664098,0.332187664098,0.250000000000,0.276823053415,0.000000000000,0.055364610683,0.055364610683,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.276823053415,0.000000000000,0.055364610683,0.055364610683
2025-03-24,1.200000000000,1.000000000000,0.400851106232,0.400851106232,0.400851106232,0.250000000000,0.334042588527,0.000000000000,0.066808517705,0.066808517705,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.334042588527,0.000000000000,0.066808517705,0.066808517705
2025-03-25,1.200000000000,1.000000000000,0.417071414262,0.417071414262,0.404789879892,0.250000000000,0.347559511885,0.000000000000,0.057230368007,0.057230368007,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.347559511885,0.000000000000,0.057230368007,0.057230368007
2025-03-26,1.200000000000,1.000000000000,0.414195359614,0.414195359614,0.404496755583,0.250000000000,0.345162799679,0.000000000000,0.059333955904,0.059333955904,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.345162799679,0.000000000000,0.059333955904,0.059333955904
2025-03-27,1.200000000000,1.000000000000,0.525596262039,0.525596262039,0.525596262039,0.250000000000,0.437996885032,0.000000000000,0.087599377006,0.087599377006,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.437996885032,0.000000000000,0.087599377006,0.087599377006
2025-03-28,1.200000000000,1.000000000000,0.541353222729,0.541353222729,0.526556498595,0.250000000000,0.451127685607,0.000000000000,0.075428812987,0.075428812987,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.451127685607,0.000000000000,0.075428812987,0.075428812987
2025-03-29,1.200000000000,1.000000000000,0.495929312626,0.495929312626,0.518400579063,0.250000000000,0.413274427188,0.000000000000,0.105126151875,0.105126151875,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.413274427188,0.000000000000,0.105126151875,0.105126151875
2025-03-30,1.200000000000,1.000000000000,0.493982656509,0.493982656509,0.513095733680,0.250000000000,0.411652213758,0.000000000000,0.101443519922,0.101443519922,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.411652213758,0.000000000000,0.101443519922,0.101443519922
2025-03-31,1.200000000000,1.000000000000,0.524214185785,0.524214185785,0.512322083315,0.250000000000,0.436845154821,0.000000000000,0.075476928494,0.075476928494,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.436845154821,0.000000000000,0.075476928494,0.075476928494
2025-04-01,1.200000000000,1.000000000000,0.484292226629,0.484292226629,0.512812287693,0.250000000000,0.403576855524,0.000000000000,0.109235432168,0.109235432168,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.403576855524,0.000000000000,0.109235432168,0.109235432168
2025-04-02,1.200000000000,1.000000000000,0.559073969251,0.559073969251,0.520585390641,0.250000000000,0.465894974376,0.000000000000,0.054690416265,0.054690416265,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.465894974376,0.000000000000,0.054690416265,0.054690416265
2025-04-03,1.200000000000,1.000000000000,0.547983522891,0.547983522891,0.512714877347,0.250000000000,0.456652935742,0.000000000000,0.056061941605,0.056061941605,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.456652935742,0.000000000000,0.056061941605,0.056061941605
2025-04-04,1.200000000000,1.000000000000,0.524516689895,0.524516689895,0.514819043635,0.250000000000,0.437097241579,0.000000000000,0.077721802055,0.077721802055,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.437097241579,0.000000000000,0.077721802055,0.077721802055
2025-04-05,1.200000000000,1.000000000000,0.532260019805,0.532260019805,0.516852076455,0.250000000000,0.443550016504,0.000000000000,0.073302059951,0.073302059951,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.443550016504,0.000000000000,0.073302059951,0.073302059951
2025-04-06,1.200000000000,1.000000000000,0.521769462701,0.521769462701,0.515813710104,0.250000000000,0.434807885584,0.000000000000,0.081005824520,0.081005824520,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.434807885584,0.000000000000,0.081005824520,0.081005824520
2025-04-07,1.200000000000,1.000000000000,0.410216139878,0.410216139878,0.410216139878,0.250000000000,0.341846783232,0.000000000000,0.068369356646,0.068369356646,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.341846783232,0.000000000000,0.068369356646,0.068369356646
2025-04-08,1.200000000000,1.000000000000,0.429837837537,0.429837837537,0.412494882951,0.250000000000,0.358198197948,0.000000000000,0.054296685003,0.054296685003,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.358198197948,0.000000000000,0.054296685003,0.054296685003
2025-04-09,1.200000000000,1.000000000000,0.379042454502,0.379042454502,0.403674272564,0.250000000000,0.315868712085,0.000000000000,0.087805560479,0.087805560479,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.315868712085,0.000000000000,0.087805560479,0.087805560479
2025-04-10,1.200000000000,1.000000000000,0.524339530834,0.524339530834,0.524339530834,0.250000000000,0.436949609028,0.000000000000,0.087389921806,0.087389921806,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.436949609028,0.000000000000,0.087389921806,0.087389921806
2025-04-11,1.200000000000,1.000000000000,0.442234693319,0.442234693319,0.442234693319,0.250000000000,0.368528911099,0.000000000000,0.073705782220,0.073705782220,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.368528911099,0.000000000000,0.073705782220,0.073705782220
2025-04-12,1.200000000000,1.000000000000,0.529826164822,0.529826164822,0.529826164822,0.250000000000,0.441521804018,0.000000000000,0.088304360804,0.088304360804,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.441521804018,0.000000000000,0.088304360804,0.088304360804
2025-04-13,1.200000000000,1.000000000000,0.556490343951,0.556490343951,0.535329878503,0.250000000000,0.463741953292,0.000000000000,0.071587925211,0.071587925211,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.463741953292,0.000000000000,0.071587925211,0.071587925211
2025-04-14,1.200000000000,1.000000000000,0.503191231680,0.503191231680,0.530873888241,0.250000000000,0.419326026400,0.000000000000,0.111547861841,0.111547861841,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.419326026400,0.000000000000,0.111547861841,0.111547861841
